,count,example,word-de,word-en,word-es,word-fr,word-zh
0,404,Can robotaxis put Tesla on the right road?,die,the,la,des,排
1,330,Chinese students want an American education less than they used to,zu,to,a,à l ' Assemblée générale,至
2,268,A quiet night in LA,in der,in,en,dans,内
3,258,"Xiaolu Guo on love, art and how the Chinese psyche has changed",und,and,y,et,和
4,247,Factory work is overrated. Here are the jobs of the future,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
5,243,What’s happening in LA could be a template for the Trump administration,für,for,en lugar de,pour,用于
6,225,Frederick Forsyth’s bestsellers drew on his work as a spy,a,a,a,a,a a/
7,178,Can robotaxis put Tesla on the right road?,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,127,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',mit,with,con,avec,与
9,115,A look at Germany’s new army,neu,new,nuevo,nouveaux,新建新
10,95,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
11,83,Factory work is overrated. Here are the jobs of the future,wird,is,es,est,是
12,79,What’s happening in LA could be a template for the Trump administration,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
13,76,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,global,global,mundial,mondial,全球环球
14,75,Apple has fallen behind on AI. Can it recover?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
15,72,How America and China spooked each other,Wie,How,Cómo,Comment,如何如何
16,59,Factory work is overrated. Here are the jobs of the future,sie werden,are,son,sont,是
17,58,Frederick Forsyth’s bestsellers drew on his work as a spy,als,as,como,comme,计为
18,58,A look at Germany’s new army,bei,at,en el,à,至 年
19,56,Chinese students want an American education less than they used to,und,an,an,et/ou,"a , a , a , a , a , a"
20,46,Katy Perry fan arrested after storming stage during Australian concert,nach,after,después,après,之后
21,43,The cities winning from war,von,from,desde,à partir de,调自
22,42,Taiwan thinks the unthinkable: resisting China without America,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
23,42,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
24,42,Chinese students want an American education less than they used to,Schüler,students,estudiantes,étudiants,学生 学生
25,41,"Xiaolu Guo on love, art and how the Chinese psyche has changed",hat,has,tiene,a,拥有
26,39,Trump’s tariffs have so far caused little inflation,haben,have,tener,ont,拥有
27,39,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
28,36,Taiwan thinks the unthinkable: resisting China without America,Amerika,America,América,Amérique,美洲美洲
29,34,"The deep sea needs rules, says the head of the body that governs it",sagt,says,dice,dit :,说:
30,32,What’s happening in LA could be a template for the Trump administration,könnte,could,podría,pourrait,能够
31,32,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
32,32,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
33,32,What a New Jersey election says about MAGA America,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
34,31,Now China’s ultra-cheap EVs are scaring China,China,China’s,China,Chine,中国的中国
35,30,Sending the National Guard to LA is not about stopping rioting,über,about,acerca de,à propos de,约约约
36,30,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,dagegen,against,contra,contre,日 年 年 年 月 日
37,30,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Gipfel,summit,cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑会议
38,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
39,29,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
40,29,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
41,28,Wildfire smoke can harm heart and lungs even after the fire has ended,kann,can,puede,peut,能够
42,28,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
43,28,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
44,28,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
45,28,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
46,28,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
47,27,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
48,27,Trump’s tariffs have so far caused little inflation,Trumps,Trump’s,Trump,Les Trumps,特朗普
49,26,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
50,26,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
51,25,China’s carbon emissions may have peaked,kann,may,puede,peut,中 中 中 中 中 中
52,24,A quiet night in LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
53,24,Donald Trump vs Gavin Newsom over the National Guard,Über,over,más,sur,超过
54,24,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Wer,who,quién,qui,人 或 人
55,24,Why some parents now want girls not boys,Warum?,Why,¿Por qué?,Pourquoi,为什么
56,24,Frederick Forsyth’s bestsellers drew on his work as a spy,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
57,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
58,22,"The deep sea needs rules, says the head of the body that governs it",Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
59,22,The 15 best films and TV shows released so far in 2025,zeigt,shows,muestra,montre,显示显示
60,22,Chinese students want an American education less than they used to,sie/Sie,they,ellos,ils,和
61,22,China is waking up from its property nightmare,nach oben,up,arriba,vers le haut,上上
62,21,Donald Trump vs Gavin Newsom over the National Guard,Donald,Donald,Donald,Donald,唐纳德·唐纳德
63,21,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
64,21,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
65,21,Now China’s ultra-cheap EVs are scaring China,Jetzt,Now,Ahora,Tout de suite.,现在
66,21,Africa’s architectural movement will benefit the world,wird,will,will,sera,会
67,20,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
68,20,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
69,20,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Energie,energy,energía,énergie,能源能源
70,20,Pete Hegseth once scared America’s allies. Now he reassures them,er,he,él,qu'il,世 世 世 世 世 世 世
71,20,Donald Trump’s new travel ban is coming into effect,in die,into,en,dans,与
72,20,Chinese students want an American education less than they used to,weniger,less,menos,moins,小于
73,20,Donald Trump vs Gavin Newsom over the National Guard,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
74,19,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
75,19,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Haus,House,Casa,Maison,众议院 众议院
76,19,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,wenn,if,si,si,如果
77,19,Why are you cursing?,Sie,you,tú,vous,您 您 的 您 您
78,18,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
79,18,Chinese students want an American education less than they used to,Bildung,education,Educación,éducation,学历教育
80,18,China is waking up from its property nightmare,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
81,18,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Richter,judge,juez,juge,法官 法官 法官 法官 法官
82,18,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Märkte,markets,mercados,marchés,市场市场
83,18,Trump thinks Americans consume too much. He has a point,viel,much,mucho,beaucoup,多
84,18,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
85,18,China’s universities are wooing Western scientists,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
86,18,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
87,18,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
88,18,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
89,17,Chinese students want an American education less than they used to,amerikanisch,American,Americano,Américain,美裔美国人
90,17,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
91,17,What’s happening in LA could be a template for the Trump administration,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
92,17,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
93,17,Factory work is overrated. Here are the jobs of the future,Zukunft,future,futuro,pour l ' avenir,未来
94,17,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
95,17,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
96,17,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
97,17,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Unterstützung,support,Apoyo,Appui,支助支助
98,17,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
99,17,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
100,17,How we think about protecting data,wir,we,nosotros,nous,我们
101,16,"Chapultepec, Tripoli, Los Angeles","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
102,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
103,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
104,16,Donald Trump vs Gavin Newsom over the National Guard,Wache,Guard,Guardia,Garde,警卫警卫
105,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
106,16,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
107,16,"Chapultepec, Tripoli, Los Angeles",Verlust,Los,Los,Pertes,输 输
108,16,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
109,16,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
110,16,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Zustand,state,estado,État,状态状态状态状态
111,16,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,deren,their,su,leurs,他们的
112,16,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
113,15,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
114,15,Yellowstone tourist gored by bison after group of visitors approached it too closely,von,by,por,par,至
115,15,Katy Perry fan arrested after storming stage during Australian concert,während,during,durante,pendant,期间
116,15,Donald Trump has many ways to hurt Elon Musk,Elon,Elon,Elon,Élon,伊隆
117,15,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
118,15,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
119,15,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
120,15,Xi Jinping’s plan to overtake America in AI,Plan,plan,plan,plan,计划计划
121,15,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
122,15,Why some parents now want girls not boys,teilweise,some,algunos,quelques-uns,部分为某些
123,15,Africa’s architectural movement will benefit the world,Welt,world,mundo,monde entier,世界世界
124,14,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Zugänglichkeit,accessibility,accesibilidad,accessibilité,无障碍环境
125,14,Reem Alabali Radovan becomes new Development Minister,wird,becomes,se convierte en,devient,成为
126,14,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
127,14,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
128,14,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
129,14,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
130,14,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
131,14,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
132,14,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
133,14,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
134,14,A Father's Day plea: My child has become a number in Hamas's hell,Tag,Day,Día,Jour,日日数
135,14,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
