,count,example,word-de,word-en,word-es,word-fr,word-zh
0,365,Can robotaxis put Tesla on the right road?,die,the,la,des,排
1,309,Chinese students want an American education less than they used to,zu,to,a,à l ' Assemblée générale,至
2,251,A quiet night in LA,in der,in,en,dans,内
3,243,"Xiaolu Guo on love, art and how the Chinese psyche has changed",und,and,y,et,和
4,228,Factory work is overrated. Here are the jobs of the future,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
5,224,What’s happening in LA could be a template for the Trump administration,für,for,en lugar de,pour,用于
6,214,Frederick Forsyth’s bestsellers drew on his work as a spy,a,a,a,a,a a/
7,169,Can robotaxis put Tesla on the right road?,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,121,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',mit,with,con,avec,与
9,112,A look at Germany’s new army,neu,new,nuevo,nouveaux,新建新
10,95,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
11,72,Apple has fallen behind on AI. Can it recover?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
12,71,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,global,global,mundial,mondial,全球环球
13,71,Factory work is overrated. Here are the jobs of the future,wird,is,es,est,是
14,71,What’s happening in LA could be a template for the Trump administration,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
15,67,How America and China spooked each other,Wie,How,Cómo,Comment,如何如何
16,55,A look at Germany’s new army,bei,at,en el,à,至 年
17,54,Factory work is overrated. Here are the jobs of the future,sie werden,are,son,sont,是
18,52,Frederick Forsyth’s bestsellers drew on his work as a spy,als,as,como,comme,计为
19,51,Chinese students want an American education less than they used to,und,an,an,et/ou,"a , a , a , a , a , a"
20,43,Katy Perry fan arrested after storming stage during Australian concert,nach,after,después,après,之后
21,41,Chinese students want an American education less than they used to,Schüler,students,estudiantes,étudiants,学生 学生
22,39,The cities winning from war,von,from,desde,à partir de,调自
23,39,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
24,37,Taiwan thinks the unthinkable: resisting China without America,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
25,37,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
26,36,"Xiaolu Guo on love, art and how the Chinese psyche has changed",hat,has,tiene,a,拥有
27,34,Trump’s tariffs have so far caused little inflation,haben,have,tener,ont,拥有
28,32,What’s happening in LA could be a template for the Trump administration,könnte,could,podría,pourrait,能够
29,32,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
30,30,Taiwan thinks the unthinkable: resisting China without America,Amerika,America,América,Amérique,美洲美洲
31,30,"The deep sea needs rules, says the head of the body that governs it",sagt,says,dice,dit :,说:
32,29,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,dagegen,against,contra,contre,日 年 年 年 月 日
33,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
34,29,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
35,28,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Gipfel,summit,cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑会议
36,27,Sending the National Guard to LA is not about stopping rioting,über,about,acerca de,à propos de,约约约
37,27,Now China’s ultra-cheap EVs are scaring China,China,China’s,China,Chine,中国的中国
38,27,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
39,27,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
40,26,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
41,26,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
42,26,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
43,26,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
44,26,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
45,26,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
46,26,What a New Jersey election says about MAGA America,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
47,25,Wildfire smoke can harm heart and lungs even after the fire has ended,kann,can,puede,peut,能够
48,25,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
49,25,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
50,24,China’s carbon emissions may have peaked,kann,may,puede,peut,中 中 中 中 中 中
51,24,Donald Trump vs Gavin Newsom over the National Guard,Über,over,más,sur,超过
52,24,Trump’s tariffs have so far caused little inflation,Trumps,Trump’s,Trump,Les Trumps,特朗普
53,23,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Wer,who,quién,qui,人 或 人
54,23,Why some parents now want girls not boys,Warum?,Why,¿Por qué?,Pourquoi,为什么
55,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
56,22,The 15 best films and TV shows released so far in 2025,zeigt,shows,muestra,montre,显示显示
57,22,Frederick Forsyth’s bestsellers drew on his work as a spy,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
58,21,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
59,21,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
60,21,"The deep sea needs rules, says the head of the body that governs it",Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
61,21,China is waking up from its property nightmare,nach oben,up,arriba,vers le haut,上上
62,20,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Energie,energy,energía,énergie,能源能源
63,20,Chinese students want an American education less than they used to,sie/Sie,they,ellos,ils,和
64,19,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
65,19,Pete Hegseth once scared America’s allies. Now he reassures them,er,he,él,qu'il,世 世 世 世 世 世 世
66,19,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Haus,House,Casa,Maison,众议院 众议院
67,19,Donald Trump’s new travel ban is coming into effect,in die,into,en,dans,与
68,19,Donald Trump vs Gavin Newsom over the National Guard,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
69,18,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
70,18,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
71,18,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Richter,judge,juez,juge,法官 法官 法官 法官 法官
72,18,Chinese students want an American education less than they used to,weniger,less,menos,moins,小于
73,18,Now China’s ultra-cheap EVs are scaring China,Jetzt,Now,Ahora,Tout de suite.,现在
74,18,China’s universities are wooing Western scientists,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
75,18,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
76,17,Donald Trump vs Gavin Newsom over the National Guard,Donald,Donald,Donald,Donald,唐纳德·唐纳德
77,17,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,wenn,if,si,si,如果
78,17,A quiet night in LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
79,17,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
80,17,Trump thinks Americans consume too much. He has a point,viel,much,mucho,beaucoup,多
81,17,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
82,17,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
83,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
84,16,Chinese students want an American education less than they used to,amerikanisch,American,Americano,Américain,美裔美国人
85,16,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
86,16,Chinese students want an American education less than they used to,Bildung,education,Educación,éducation,学历教育
87,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
88,16,Factory work is overrated. Here are the jobs of the future,Zukunft,future,futuro,pour l ' avenir,未来
89,16,China is waking up from its property nightmare,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
90,16,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
91,16,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Märkte,markets,mercados,marchés,市场市场
92,16,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
93,16,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
94,16,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Zustand,state,estado,État,状态状态状态状态
95,16,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,deren,their,su,leurs,他们的
96,16,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
97,16,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
98,16,How we think about protecting data,wir,we,nosotros,nous,我们
99,16,Africa’s architectural movement will benefit the world,wird,will,will,sera,会
100,16,Why are you cursing?,Sie,you,tú,vous,您 您 的 您 您
101,15,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
102,15,"Chapultepec, Tripoli, Los Angeles","L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
103,15,What’s happening in LA could be a template for the Trump administration,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
104,15,Yellowstone tourist gored by bison after group of visitors approached it too closely,von,by,por,par,至
105,15,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
106,15,Katy Perry fan arrested after storming stage during Australian concert,während,during,durante,pendant,期间
107,15,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
108,15,Donald Trump vs Gavin Newsom over the National Guard,Wache,Guard,Guardia,Garde,警卫警卫
109,15,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
