,count,example,word-de,word-en,word-es,word-fr,word-zh
0,439,Can robotaxis put Tesla on the right road?,die,the,la,des,排
1,349,Chinese students want an American education less than they used to,zu,to,a,à l ' Assemblée générale,至
2,286,A quiet night in LA,in der,in,en,dans,内
3,273,"Xiaolu Guo on love, art and how the Chinese psyche has changed",und,and,y,et,和
4,261,What’s happening in LA could be a template for the Trump administration,für,for,en lugar de,pour,用于
5,259,Factory work is overrated. Here are the jobs of the future,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
6,238,Frederick Forsyth’s bestsellers drew on his work as a spy,a,a,a,a,a a/
7,188,Can robotaxis put Tesla on the right road?,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,134,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',mit,with,con,avec,与
9,120,A look at Germany’s new army,neu,new,nuevo,nouveaux,新建新
10,95,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
11,93,Factory work is overrated. Here are the jobs of the future,wird,is,es,est,是
12,86,What’s happening in LA could be a template for the Trump administration,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
13,80,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,global,global,mundial,mondial,全球环球
14,77,Apple has fallen behind on AI. Can it recover?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
15,76,How America and China spooked each other,Wie,How,Cómo,Comment,如何如何
16,63,Factory work is overrated. Here are the jobs of the future,sie werden,are,son,sont,是
17,63,Frederick Forsyth’s bestsellers drew on his work as a spy,als,as,como,comme,计为
18,62,Chinese students want an American education less than they used to,und,an,an,et/ou,"a , a , a , a , a , a"
19,62,A look at Germany’s new army,bei,at,en el,à,至 年
20,49,Katy Perry fan arrested after storming stage during Australian concert,nach,after,después,après,之后
21,47,Taiwan thinks the unthinkable: resisting China without America,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
22,47,The cities winning from war,von,from,desde,à partir de,调自
23,45,"Xiaolu Guo on love, art and how the Chinese psyche has changed",hat,has,tiene,a,拥有
24,45,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
25,44,Trump’s tariffs have so far caused little inflation,haben,have,tener,ont,拥有
26,43,Chinese students want an American education less than they used to,Schüler,students,estudiantes,étudiants,学生 学生
27,41,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
28,40,Taiwan thinks the unthinkable: resisting China without America,Amerika,America,América,Amérique,美洲美洲
29,37,"The deep sea needs rules, says the head of the body that governs it",sagt,says,dice,dit :,说:
30,37,What a New Jersey election says about MAGA America,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
31,35,Now China’s ultra-cheap EVs are scaring China,China,China’s,China,Chine,中国的中国
32,35,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
33,32,Sending the National Guard to LA is not about stopping rioting,über,about,acerca de,à propos de,约约约
