,title-en,content-en,title-de,content-de,title-es,content-es,title-fr,content-fr,title-zh,content-zh
0,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,"Democrats face declining trust on middle class issues as CNN polling shows Republicans closing the gap, challenging traditional party advantages.",CNN-Befragungsexperte staunen über den Zusammenbruch des demokratischen Vorteils mit der Mittelschicht in Trump-Ära,"Demokraten sehen sich mit sinkendem Vertrauen in Mittelstandsfragen konfrontiert, da CNN-Umfrage zeigt, dass Republikaner die Lücke schließen und traditionelle Parteivorteile herausfordern.",Experto en encuestas de CNN se maravilla ante el colapso de la ventaja demócrata con la clase media en la era Trump,"Los demócratas se enfrentan a una disminución de la confianza en los temas de la clase media, ya que las encuestas de CNN muestran que los republicanos cierran la brecha, desafiando las ventajas tradicionales del partido.",L'expert de vote de CNN s'émerveille de l'effondrement de l'avantage démocratique avec la classe moyenne à l'ère Trump,"Les démocrates doivent faire face à un déclin de la confiance dans les questions de classe moyenne, car le vote de CNN montre que les républicains comblent l'écart, remettant en question les avantages traditionnels du parti.",有线电视新闻网的投票专家对民主在特朗普时代与中产阶级的优势的崩溃感到惊讶。,"有线电视新闻网的民调显示共和党人缩小差距, 挑战传统政党优势,"
1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution","Ras Baraka, Newark Mayor and gubernatorial candidate, has filed a lawsuit against Alina Habba for politically motivated false arrest and defamation during his campaign.","Newark Bürgermeister verklagt Interim US-Anwalt für falsche Verhaftung, bösartige Verfolgung","Ras Baraka, Newark Mayor und Gouverneurskandidat, hat während seiner Kampagne eine Klage gegen Alina Habba wegen politisch motivierter falscher Verhaftung und Diffamierung eingereicht.","Alcalde de Newark demanda a abogado interino de EE.UU. por arresto falso, procesamiento malicioso","Ras Baraka, alcalde de Newark y candidato a gobernador, ha presentado una demanda contra Alina Habba por falsa detención y difamación por motivos políticos durante su campaña.","Le maire de Newark poursuit par intérim l'avocat américain pour fausse arrestation, poursuites malveillantes","Ras Baraka, maire de Newark et candidat au poste de gouverneur, a intenté un procès contre Alina Hamba pour arrestation et diffamation à motivation politique au cours de sa campagne.","纽瓦克市市长起诉临时美国律师,罪名是非法逮捕、恶意起诉",Newark市市长兼州长候选人Ras Baraka对Alina Habba在竞选期间出于政治动机的虚假逮捕和诽谤提出诉讼。
2,Ex-Democratic leader warns party is 'dying' as key issues leave voters wanting 'new way forward',"Gloria Romero praises bipartisan efforts in a debate highlighting border security and antisemitism, urging Democrats to move beyond identity politics.","Ex-Demokratische Führer warnt Partei ist ""sterben"", da Schlüsselfragen lassen Wähler wollen ""neuen Weg nach vorne""","Gloria Romero lobt die zweiparteiischen Bemühungen in einer Debatte, in der Grenzsicherheit und Antisemitismus hervorgehoben werden, und fordert die Demokraten auf, über die Identitätspolitik hinauszugehen.","El ex líder democrático advierte que el partido está ""moriendo"" ya que las cuestiones clave dejan a los votantes que quieran ""nuevo camino a seguir""","Gloria Romero elogia los esfuerzos bipartidistas en un debate que destaca la seguridad fronteriza y el antisemitismo, instando a los demócratas a ir más allá de la política de identidad.",L'ex-chef démocratique avertit le parti qu'il « meurt » car les questions clés laissent les électeurs vouloir « une nouvelle voie à suivre »,"Gloria Romero salue les efforts bipartites dans un débat mettant l'accent sur la sécurité et l'antisémitisme aux frontières, exhortant les démocrates à aller au-delà de la politique identitaire.","前民主领袖警告政党「死」, 关键议题让选民不愿接受「新前进之路」,","Gloria Romero在强调边界安全和反犹太主义的辩论中赞扬两党努力,敦促民主党超越认同政治。"
3,Illinois school board meeting madness continues as tensions escalate over trans athletes in girls' sports,"Protests at Illinois school board meeting over trans athletes in girls&apos; sports sparked national attention, with debates on federal law and state rights.",Illinois School Board Meeting Wahnsinn weiterhin als Spannungen eskalieren über Trans-Athleten im Mädchensport,"Proteste an der Illinois School Board Meeting über Trans-Athleten in Mädchen&Apos; Sport weckte nationale Aufmerksamkeit, mit Debatten über Bundesrecht und staatliche Rechte.",Illinois junta escolar reunión locura continúa mientras las tensiones aumentan sobre los atletas trans en deportes de niñas,"Protestas en la junta escolar de Illinois por atletas trans en girls&apos; los deportes despertaron la atención nacional, con debates sobre la ley federal y los derechos estatales.",Le conseil scolaire de l'Illinois rencontre la folie continue alors que les tensions s'aggravent sur les athlètes trans dans les sports de filles,"Manifestations à la réunion du conseil scolaire de l'Illinois sur les athlètes trans dans les filles et les apos; le sport a suscité l'attention nationale, avec des débats sur le droit fédéral et les droits de l'État.","伊利诺伊州学校董事会会议继续疯狂,","在伊利诺伊州学校董事会关于女孩和阿波斯州变性运动员的集会上,体育引起了全国的注意,就联邦法律和州权利进行了辩论。"
4,DNC trolls Trump on tariffs with free 'TACO' truck parked outside RNC headquarters,"The DNC rolled out a taco truck outside RNC headquarters to troll President Donald Trump on tariffs, using the Wall Street term &quot;TACO&quot; – &quot;Trump Always Chickens Out&quot; – to spotlight how he&apos;s backed off from tariffs.","DNC Trolls Trump auf Tarife mit kostenlosen ""TACO"" LKW vor RNC-Hauptsitz geparkt","Die DNC rollte einen Taco-Truck außerhalb des RNC-Hauptquartiers aus, um Präsident Donald Trump über die Tarife zu trollen, indem sie den Begriff &quot;TACO&quot; – &quot;Trump Always Chickens Out&quot; – nutzte, um zu zeigen, wie he&apos;s von den Zöllen abgewichen wurde.",DNC trolls Trump en tarifas con camión 'TACO' gratuito estacionado fuera de la sede del RNC,"La DNC lanzó un camión de tacos fuera de la sede de la RNC para trollar al presidente Donald Trump en los aranceles, utilizando el término de Wall Street &quot;TACO&quot; – &quot;Trump siempre pollos Out&quot; – para destacar cómo he&apos;s retrocedió de los aranceles.",DNC trolls Trump sur les tarifs avec le camion 'TACO' gratuit garé à l'extérieur du siège de la RNC,"La DNC a déployé un camion de taco à l'extérieur du siège de la RNC pour troller le président Donald Trump sur les tarifs, en utilisant le terme de Wall Street &quot;TACO&quot; – &quot;Trump Always Chickens Out&quot; – pour mettre en lumière la façon dont he&apos;s a reculé des tarifs.","DNC在RNC总部外的免费“TaCO”卡车上,","DNC在RNC总部外推出一辆玉米饼卡车, 以华尔街术语 & qut; TACO & quot; — & quot; Trump always chickers out & quot; — 吸引总统唐纳德·特朗普(Donald Trump)的关税问题,"
5,Jasmine Crockett agrees during town hall that 'Republicans want poor people to die',"Rep. Jasmine Crockett agreed with former police officer who defended the U.S. Capitol on Jan. 6, 2021, that “Republicans want poor people to die as quickly as humanly possible,&quot; on Monday.","Jasmine Crockett stimmt während des Rathauses zu, dass ""Republikaner wollen, dass arme Menschen sterben""","Rep. Jasmine Crockett stimmte mit dem ehemaligen Polizeibeamten überein, der am 6. Januar 2021 das U.S. Capitol verteidigte, dass die Republikaner wollen, dass arme Menschen so schnell wie möglich sterben, u. quot; am Montag.","Jasmine Crockett está de acuerdo durante el ayuntamiento en que ""los republicanos quieren que los pobres mueran""","El representante Jasmine Crockett estuvo de acuerdo con el ex oficial de policía que defendió el Capitolio de los Estados Unidos el 6 de enero de 2021, en que “los republicanos quieren que los pobres mueran lo más rápidamente posible humanamente, & quot; el lunes.","Jasmine Crockett est d'accord pendant la mairie pour dire que ""les républicains veulent la mort des pauvres""","La Rep. Jasmine Crockett est d'accord avec l'ancien policier qui a défendu le Capitole américain le 6 janvier 2021, que les républicains veulent que les pauvres meurent le plus rapidement possible humainement,&quot; lundi.","Jasmine Crockett在市政厅里同意 ""共和党想要穷人死""","Rep. Jasmine Crockett同意2021年1月6日为美国国会辩护的前警官的看法, “共和党人希望穷人尽快死亡,"
6,Trump reaffirms hard-line on Iran nuclear deal: 'will not allow any enrichment of uranium',"President Donald Trump denies U.S. proposal for Iran&apos;s uranium enrichment, contradicting reports as Iran insists on its right to enrich uranium amid nuclear talks.","Trump bekräftigt harte Linie zum iranischen Atomabkommen: ""wird keine Urananreicherung zulassen""","Präsident Donald Trump leugnet US-Vorschlag für Iran&Apos; Urananreicherung, widersprüchliche Berichte, wie Iran besteht auf seinem Recht, Uran inmitten atomarer Gespräche anzureichern.","Trump reafirma línea dura sobre el acuerdo nuclear de Irán: ""no permitirá ningún enriquecimiento de uranio""","El presidente Donald Trump niega la propuesta de EE.UU. para Iran&apos; el enriquecimiento de uranio, lo que contradice los informes mientras Irán insiste en su derecho a enriquecer uranio en medio de conversaciones nucleares.",Trump réaffirme la ligne dure sur l'accord nucléaire iranien : « ne permettra aucun enrichissement d'uranium »,"Le président Donald Trump nie la proposition des États-Unis en faveur de l'enrichissement de l'uranium en Iran, ce qui contredit les rapports alors que l'Iran insiste sur son droit d'enrichir l'uranium dans le cadre des pourparlers nucléaires.",Trump重申伊朗核交易的强硬立场:“不允许任何铀浓缩”。,"伊朗总统唐纳德·特朗普(Donald Trump)否认美国关于伊朗和阿波斯(Iran&apos)的铀浓缩提案,"
7,Trump criticizes Rand Paul over tax bill opposition: 'Votes no on everything',"Trump criticizes Rand Paul for opposing his &quot;big, beautiful bill,&quot; highlighting a GOP divide over the package&apos;s impact on national debt and fiscal policy.",Trump kritisiert Rand Paul wegen Steuergesetz-Opposition: 'Stimmt nein über alles',"Trump kritisiert Rand Paul dafür, dass er sich gegen seinen großen, schönen Gesetzentwurf gewandt hat, der eine GOP-Unterteilung über das Paket u. a. hervorhebt, was Auswirkungen auf die nationale Schulden- und Fiskalpolitik hat.",Trump critica a Rand Paul por la oposición al proyecto de ley de impuestos: 'Vota no a todo',"Trump critica a Rand Paul por oponerse a su &quot;gran proyecto de ley, &quot; destacar una división del Partido Republicano sobre el impacto del paquete&apos;s en la deuda nacional y la política fiscal.",Trump critique Rand Paul à propos de l'opposition au projet de loi d'impôts : « Votes non sur tout »,"Trump critique Rand Paul pour s'être opposé à son projet de loi de grande taille et magnifique, soulignant un fossé entre les pouvoirs publics et les pouvoirs publics en ce qui concerne l'impact du paquet sur la dette nationale et la politique budgétaire.",Trump批评Rand Paul反对税收法案:,"Trump批评Rand Paul反对他的 & quot; big, beautiful bill, & quot; 强调GOP对一揽子和apos的分歧, 对国家债务和财政政策的影响。"
8,'Love breaking rules': Red state dean ousted after admitting on hidden cam she was secretly pushing DEI,Undercover video shows a dean at a North Carolina university bragging about loving &quot;breaking the rules&quot; when it comes to skirting anti-DEI regulations.,"'Liebe gegen Regeln': Red State dean ousted nachdem sie auf versteckter Kamera zugegeben hatte, drängte sie insgeheim DEI",Undercover-Video zeigt einen Dekan an einer North Carolina Universität prahlen über liebevolle &quot; brechen die Regeln&quot; wenn es um die Rocking Anti-DEI-Vorschriften.,'Amor rompiendo reglas': Decano del estado rojo destituido después de admitir en cámara oculta que estaba empujando secretamente DEI,Un video encubierto muestra a un decano en una universidad de Carolina del Norte presumiendo de amar a &quot;romper las reglas&quot; cuando se trata de eludir las regulaciones anti-DEI.,'L'amour enfreignait les règles': le doyen de l'État rouge a été évincé après avoir admis sur une caméra cachée qu'elle poussait secrètement le DEI,Une vidéo sous couverture montre un doyen à une université de Caroline du Nord se vantant d'aimer &quot; briser les règles &quot; quand il s'agit de juper les règlements anti-DEI.,"红州院长在承认秘密摄像头后被开除,",北卡罗来纳州一所大学的一位院长在幕后录像中吹嘘爱与夸克;
9,Archaeologist uncovers 'compelling evidence' of true location where Jesus turned water into wine,"An archaeologist has shared recently gathered evidence that Khirbet Qana, an excavation site in Israel, is the true location of Jesus Christ&apos;s first miracle in Cana. Here are the details.","Archäologe entdeckt ""bezwingende Beweise"" der wahren Lage, wo Jesus Wasser in Wein verwandelte","Ein Archäologe hat kürzlich Beweise dafür gesammelt, dass Khirbet Qana, eine Ausgrabungsstätte in Israel, der wahre Ort von Jesus Christ&apos ist;s erstes Wunder in Kana. Hier sind die Details.",Arqueólogo descubre 'evidencia obligatoria' de la verdadera ubicación donde Jesús convirtió el agua en vino,"Un arqueólogo ha compartido recientemente la evidencia de que Khirbet Qana, un sitio de excavación en Israel, es la verdadera ubicación de Jesucristo; el primer milagro en Cana. Aquí están los detalles.",L'archéologue découvre « des preuves de l'endroit véritable où Jésus a transformé l'eau en vin »,"Un archéologue a récemment recueilli des preuves que Khirbet Qana, un site d'excavation en Israël, est l'emplacement véritable de Jésus Christ&apos;s premier miracle à Cana. Voici les détails.",考古学家发现了耶稣把水变成葡萄酒的真正位置的“可靠证据”,"一位考古学家分享了最近收集到的证据,即以色列的一个挖掘地点Khirbet Qana是耶稣基督和阿波斯的真正地点;这是卡纳的第一个奇迹。详情如下。"
