,title-en,content-en,title-de,content-de,title-es,content-es,title-fr,content-fr,title-zh,content-zh
0,"Elizabeth Hurley's debut with Billy Ray Cyrus, Jennifer Lopez’s daring dress mark week of red carpet moments","Elizabeth Hurley and Billy Ray Cyrus made their red carpet debut at an event in Rome, while Jennifer Lopez stunned as the host of the American Music Awards.","Elizabeth Hurley's Debüt mit Billy Ray Cyrus, Jennifer Lopez's wagemutige Kleid Mark Woche roter Teppich Momente","Elizabeth Hurley und Billy Ray Cyrus gaben ihr rotes Teppichdebüt bei einer Veranstaltung in Rom, während Jennifer Lopez als Gastgeberin der American Music Awards staunte.","El debut de Elizabeth Hurley con Billy Ray Cyrus, la atrevida marca de vestido de Jennifer López semana de momentitos de alfombra roja","Elizabeth Hurley y Billy Ray Cyrus hicieron su debut en la alfombra roja en un evento en Roma, mientras Jennifer López aturdió como la anfitriona de los American Music Awards.","Les débuts d'Elizabeth Hurley avec Billy Ray Cyrus, Jennifer Lopez, la robe audacieuse marque la semaine des moments de tapis rouge","Elizabeth Hurley et Billy Ray Cyrus ont fait leurs débuts en tapis rouge lors d'un événement à Rome, tandis que Jennifer Lopez stupéfiait comme l'hôte des American Music Awards.","伊丽莎白·赫里与比利·雷·雷·赛勒斯的首演,珍妮弗·洛佩斯的大胆裙子标志红地毯时刻一周","Elizabeth Hurley和Billy Ray Cyrus在罗马的一次活动上首次出演红地毯,而Jennifer Lopez则震惊地成为美国音乐奖的主办人。"
1,Dodgers star Mookie Betts sustains freak toe injury while walking to bathroom,Los Angeles Dodgers star shortstop Mookie Betts reportedly fractured his toe when he stubbed it while walking to the bathroom in the dark.,Dodgers Star Mookie Betts hält Freak Zee Verletzung beim Gehen zum Bad,"Los Angeles Dodgers star shortstop Mookie Betts soll sich den Zeh gebrochen haben, als er ihn im Dunkeln beim Gehen zum Badezimmer stupste.",Los Dodgers estrella Mookie Betts sostiene la lesión de los dedos del pie monstruo mientras camina al baño,"La estrella de Los Ángeles Dodgers Shortstop, Mookie Betts, supuestamente se fracturó el dedo del pie cuando lo agachó mientras caminaba hacia el baño en la oscuridad.",Dodgers star Mookie Betts supporte les blessures de l'orteil monstre tout en marchant à la salle de bain,Los Angeles Dodgers star shortstop Mookie Betts aurait fracturé son orteil quand il l'a cloué en marchant à la salle de bains dans le noir.,道奇明星明星Mookie Betts在步行上厕所时 一直保持脚趾畸形受伤状态,"据报告,洛杉矶道奇队明星短站Mookie Betts在黑暗中走进浴室时踩脚趾时,脚趾骨折。"
2,Most common causes of cavities in the teeth — and how to prevent them,"Cavities form from tooth decay and can lead to pain or tooth loss. Here&apos;s a roundup of symptoms, causes and expert tips to protect your teeth and maintain good oral health.",Die häufigsten Ursachen für Hohlräume in den Zähnen — und wie sie zu verhindern,"Kavitäten bilden sich aus Karies und können zu Schmerzen oder Zahnverlust führen. Here&apos;s eine Zusammenfassung von Symptomen, Ursachen und Experten-Tipps, um Ihre Zähne zu schützen und eine gute orale Gesundheit zu erhalten.",Causas más comunes de caries en los dientes — y cómo prevenirlas,"Las cavidades se forman a partir de caries dentales y pueden llevar a dolor o pérdida de dientes. Here&apos;s un resumen de síntomas, causas y consejos expertos para proteger sus dientes y mantener una buena salud oral.",Les causes les plus courantes de caries dans les dents — et comment les prévenir,"Les cavités se forment à partir de la carie dentaire et peuvent conduire à la douleur ou à la perte de dents. Voici un tour d'horizon des symptômes, des causes et des conseils d'experts pour protéger vos dents et maintenir une bonne santé buccodentaire.",牙牙洞的最常见的最常见的原因——以及如何预防这些原因,"牙齿腐烂后形成的腐蚀形式, 可能导致疼痛或牙齿丧失。 这里&apos; 收集症状、 原因和专家提示, 以保护牙齿并保持良好的口腔健康 。"
3,"Chrisley family going through ‘big adjustment’ after Todd, Julie released from prison","Savannah Chrisley shares her emotional journey as her parents, Todd and Julie Chrisley, return home from prison and adjust to life after their release.","Chrisley Familie durch ""große Anpassung"" nach Todd, Julie aus dem Gefängnis entlassen","Savannah Chrisley teilt ihre emotionale Reise mit ihren Eltern Todd und Julie Chrisley, kehrt aus dem Gefängnis nach Hause zurück und passt sich nach ihrer Freilassung dem Leben an.","Familia Chrisley pasando por ‘gran ajuste’ después de Todd, Julie liberado de prisión","Savannah Chrisley comparte su viaje emocional mientras sus padres, Todd y Julie Chrisley, regresan a casa de la cárcel y se adaptan a la vida después de su liberación.","Chrisley famille passant par «grand ajustement» après Todd, Julie libéré de prison","Savannah Chrisley partage son parcours émotionnel alors que ses parents, Todd et Julie Chrisley, rentrent de prison et s'adaptent à la vie après leur libération.","Chrisley家庭经历「大调整」, Julie出狱后,","Savannah Chrisley和她的父母Todd和Julie Chrisley分享她的情感旅程,"
4,Navy veteran's $500M defamation lawsuit against Associated Press advances with first hearing,"U.S. Navy Veteran Zachary Young seeks nearly $500 million in a defamation suit against the AP, arguing the term &quot;smuggling&quot; implies criminality despite a court ruling otherwise.",Navy Veteranen $500M Verleumdung Klage gegen Associated Press Fortschritte mit der ersten Anhörung,"U.S. Navy Veteran Zachary Young sucht fast $ 500 Millionen in einem Verleumdungsklage gegen die AP, argumentieren den Begriff &quot;smuggling&quot; impliziert Kriminalität trotz eines Gerichtsurteils anders.",La demanda por difamación de 500 millones de dólares contra Associated Press avanza con la primera audiencia,"El veterano de la Marina de EE.UU. Zachary Young busca casi $500 millones en una demanda por difamación contra la AP, argumentando que el término &quot;contrabando&quot; implica criminalidad a pesar de una sentencia judicial de otra manera.",Les 500 millions de dollars de l'ancien combattant de la marine pour diffamation contre Associated Press avancent avec la première audience,"Zachary Young, vétéran de la marine américaine, cherche à obtenir près de 500 millions de dollars dans une poursuite en diffamation contre l'AP, argumentant le terme &quot;smuggling&quot; implique la criminalité malgré une décision judiciaire contraire.",海军退伍军人对美联社的500万元诽谤诉讼,"美国海军退伍军人Zachary Young在针对AP的诽谤诉讼案中寻求近5亿美元,"
5,Scottie Scheffler breaks out in laughter after Peyton Manning's errant tee shot reportedly hits house,NFL great Peyton Manning was a good source of laughter for PGA Tour pro Scottie Scheffler as the two paired up for the the 2025 Memorial Tournament Pro-Am this week.,"Scottie Scheffler bricht im Lachen aus, nachdem Peyton Mannings fehlgeschlagener Abschlag angeblich Haus schlägt",NFL große Peyton Manning war eine gute Quelle des Lachens für PGA Tour Pro Scottie Scheffler als die beiden paarte sich für die 2025 Memorial Tournament Pro-Am in dieser Woche.,Scottie Scheffler se ríe después de que Peyton Manning le disparara a la casa.,El gran Peyton Manning de la NFL fue una buena fuente de risa para el PGA Tour pro Scottie Scheffler mientras los dos se emparejaron para el Torneo Conmemorativo Pro-Am 2025 esta semana.,Scottie Scheffler éclate de rire après que le tir de Peyton Manning aurait frappé la maison.,NFL grand Peyton Manning a été une bonne source de rire pour PGA Tour pro Scottie Scheffler alors que les deux jumelés pour le 2025 Memorial Tournament Pro-Am cette semaine.,"Scottie Scheffler在Peyton Manning的错误的球队中弹后,","NFL伟大的佩顿曼宁(Peyton Manning)是PGA巡回赛的好笑来源,"
6,Democratic rep calls on party to tolerate dissenting ideas on controversial issues,"Rep. Seth Moulton, D-Mass., called on his party to be more open to debates on controversial issues like transgender athletes during a discussion with Bill Maher on &quot;Real Time&quot; on Friday.","Demokratischer Vertreter fordert Partei auf, abweichende Ideen in kontroversen Fragen zu tolerieren","Rep. Seth Moulton, D-Mass., rief seine Partei dazu auf, bei einer Diskussion mit Bill Maher über &quot;Real Time&quot; am Freitag offener für Debatten über kontroverse Themen wie Transgender-Athleten zu sein.",El representante democrático pide al partido que tolere ideas disidentes sobre cuestiones controvertidas,"El representante Seth Moulton, D-Mass., pidió a su partido estar más abierto a los debates sobre temas controvertidos como los atletas transgénero durante una discusión con Bill Maher sobre &quot;Real Time&quot; el viernes.",La représentation démocratique appelle le parti à tolérer des idées dissidentes sur des questions controversées,"Seth Moulton, D-Mass., a appelé son parti à être plus ouvert aux débats sur des questions controversées comme les athlètes transgenres lors d'une discussion avec Bill Maher sur &quot;Real Time&quot; vendredi.",民主代表呼吁政党容忍对有争议的问题持不同意见,D-Mass的Seth Moulton Rep.呼吁他的政党在星期五与Bill Maher讨论 & quot; Real Time & quot;
7,"College basketball player shot and killed at Texas pool party, one teen faces murder charge",Henderson State men&apos;s basketball player Jamarion Brown was tragically killed last week after beng shot in the head at a pool party. He was 23.,"College-Basketballspieler erschossen und auf Texas Pool Party getötet, ein Teenager Gesicht Mord Anklage","Henderson State men&apos;s Basketballspieler Jamarion Brown wurde letzte Woche tragisch getötet, nachdem er auf einer Poolparty in den Kopf geschossen hatte. Er war 23 Jahre alt.","Jugador de baloncesto de la universidad disparado y asesinado en la fiesta de la piscina de Texas, un adolescente se enfrenta a un cargo de asesinato",El jugador de baloncesto Jamarion Brown fue trágicamente asesinado la semana pasada después de un disparo en la cabeza en una fiesta de billar.,"Un joueur de basketball de l'université a tiré et tué à la fête de la piscine du Texas, un adolescent fait face à une accusation de meurtre","Le joueur de basketball de l'État de Henderson, Jamarion Brown, a été tragiquement tué la semaine dernière après avoir tiré dans la tête à une fête de billard.",大学篮球运动员在得克萨斯州游泳池派对中中枪身亡 一名青少年面临谋杀指控,Henderson Men&apos; 篮球运动员Jamarion Brown 上周在游泳池派对上头部中弹后惨遭杀害。 他23岁。
8,Iran condemns Austria over report on advanced nuclear weapons program,"Iran lashes out at Austria after a report claims Tehran has an advanced nuclear weapons program, sparking diplomatic tensions and calls for explanations.",Iran verurteilt Österreich wegen des Berichts über das fortgeschrittene Atomwaffenprogramm,"Der Iran schlägt in Österreich um, nachdem ein Bericht behauptet, Teheran habe ein fortschrittliches Atomwaffenprogramm, das diplomatische Spannungen entfache und Erklärungen erfordere.",Irán condena a Austria por el informe sobre el programa avanzado de armas nucleares,"Irán se lanza a Austria después de un informe que afirma que Teherán tiene un programa avanzado de armas nucleares, lo que provoca tensiones diplomáticas y pide explicaciones.",L ' Iran condamne l ' Autriche au sujet du rapport sur le programme d ' armes nucléaires de pointe,"L'Iran crie en Autriche après qu'un rapport affirme que Téhéran a un programme avancé d'armes nucléaires, suscitant des tensions diplomatiques et appelant à des explications.",伊朗谴责奥地利关于先进核武器计划的报告,"伊朗在一篇报导声称德黑兰有先进的核武器计划, 引发外交紧张局势, 并要求解释。"
9,Trump-backed candidate seeks to win Polish presidency in vital European election,"Political outsider and conservative Karol Nawrocki is looking to defeat Warsaw Mayor Rafał Trzaskowski, in Poland&apos;s presidential election on Sunday.",Trump-geförderter Kandidat will polnische Präsidentschaft bei wichtigen Europawahlen gewinnen,Der politische Außenseiter und Konservative Karol Nawrocki will den Warschauer Bürgermeister Rafał Trzaskowski in Polen und am Sonntag die Präsidentschaftswahlen besiegen.,El candidato respaldado por Trump busca ganar la presidencia polaca en elecciones europeas vitales,"El extranjero político y conservador Karol Nawrocki está buscando derrotar al alcalde de Varsovia Rafał Trzaskowski, en Polonia; las elecciones presidenciales del domingo.",Le candidat soutenu par Trump cherche à gagner la présidence polonaise lors d'élections européennes vitales,"L'outsider politique et conservateur Karol Nawrocki cherche à vaincre le maire de Varsovie Rafał Trzaskowski, en Pologne, et l'élection présidentielle de dimanche.",朗普支持的候选人寻求在重要的欧洲选举中赢得波兰总统职位,"政治局外人士和保守派Karol Nawroki希望击败华沙市长Rafaé Trzaskowski,"
