,title-de,content-de,title-en,content-en,title-zh,content-zh
0,Pentagon-Chef warnt vor Bedrohung durch China,"Besonders Taiwan stehe im Fokus der Volksrepublik, sagt US-Verteidigungsminister Pete Hegseth beim Shangri-La-Dialog in Singapur. Für Washington habe die Indopazifik-Region weiterhin höchste Priorität.",Pentagon chief warns of threat from China,"Taiwan is the focus of the People's Republic in particular, says US Secretary of Defense Pete Hegseth at the Shangri La Dialogue in Singapore. Washington continues to place the Indo-Pacific region in the highest priority.",五角大楼局长警告说中国有威胁,"台湾尤其是人民共和国的焦点,美国国防部长彼得·海格斯在新加坡的香格里拉对话中说. 华盛顿的印度尼西亚地区仍然是最优先的."
1,Taiwan: Investitionspläne von Chiphersteller schüren Sicherheitsbedenken in Taipeh,Der taiwanesische Chipgigant TSMC investiert hohe Summen in Produktionsanlagen in den USA. In Taipeh löst dies Sicherheitsbedenken mit Blick auf China aus.,Taiwan: Investment plans from chip manufacturers fuel security concerns in Taipei,"Taiwanese chip giant TSMC invests large sums in production facilities in the USA. In Taipei, this raises security concerns with a view to China.","台湾:台湾投资计划,芯片生产商计划在台北刺激安全考虑","台北的TSMC (Teawanish chipgigant TSMC) 投资了大量投入美国制造业. 在台北,这引发了安全考虑,并观察了中国."
2,China stellt Taiwanesen Personalausweis aus,Personalausweise der Volksrepublik China für Bürger der Republik China? Die Antragsteller aus Taiwan haben oft praktische Gründe wie die einfachere Finanzierung der Geschäftsideen oder der Immobilienerwerb in China.,China issues Taiwanese identity card,People's Republic of China ID cards for citizens of the Republic of China? Applicants from Taiwan often have practical reasons such as easier financing of business ideas or real estate acquisition in China.,中国签发台湾身份证,"中国人民共和国给中华人民共和国公民的身份证? 台湾的申请人往往有实际的理由,比如更简单地资助中国商业业或房产购买"
3,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,"Sexuelle Gewalt gegen Kinder: Der Prozess gegen den Arzt, der fast 300 Patienten missbraucht hat, erschüttert Frankreich. Opferverbände beklagen Versäumnisse und Vertuschungen und fordern härtere Strafen.",France: abuser Joel Le Scouarnec and the anger of the victims,"Sexual violence against children: The trial against the doctor, who has abused almost 300 patients, shocks France. Victim associations complain of omissions and cover-ups and demand tougher penalties.",法国:虐待犯Joel Le Scorunec 和受害者的愤怒,"对儿童的性暴力:对侵犯300名病人的医生的审判震惊了法国. 受害者的不当行为和掩盖,并要求更严厉的惩罚."
4,Neue Hoffnung: Uganda bekämpft Malaria mit genmanipulierten Mücken,Wissenschaftler in Uganda wollen mit gentechnisch veränderten Mücken Malaria ausrotten. Bald sind die ersten Feldversuche geplant. Könnten die Tiere zur großen Hoffnung im Kampf gegen Malaria werden?,New hope: Uganda fights malaria with genetically manipulated mosquitoes,Scientists in Uganda want to eradicate malaria with genetically modified mosquitoes. Soon the first field trials are planned. Could the animals become a great hope in the fight against malaria?,新希望:乌干达用基因蚊子来防治疟疾,乌干达的科学家们希望用基因改造的蚊子消灭疟疾. 很快他们就会开始进行第一次实地试验. 这些动物能成为对抗疟疾的重大希望吗?
5,Sexuelle Gewalt: 40 Jahre Haft für Paramilitärs in Guatemala,Mehr als vier Jahrzehnte nach den Taten widerfuhr den Opfern sexueller Gewalt nun Gerechtigkeit. Während des Bürgerkriegs in dem mittelamerikanischen Land wurden Vergewaltigungen systematisch als Waffe eingesetzt.,Sexual violence: 40 years in prison for paramilitaries in Guatemala,"More than four decades after the actions, the victims of sexual violence now suffered justice. During the civil war in the Central American country, rapes were systematically used as a weapon.",危地马拉的准军事监狱服刑40年,"在美国内战期间,强奸行为被系统地用作武器. 性暴力受害的受害者已经进行了40多年之久的暴力活动. 在美国内战期间,强奸行为被系统地用作武器."
6,IAEA: Iran besitzt immer mehr fast waffentaugliches Uran,Die Internationale Atomenergie-Organisation schlägt Alarm: Die Islamische Republik hat ihr Atomprogramm erheblich forciert. Die Inspektoren werfen Teheran auch Behinderung vor. Das könnte weitreichende Folgen haben.,IAEA: Iran has more and more almost weapons-grade uranium,The International Atomic Energy Agency is calling for an alarm: the Islamic Republic has pushed its nuclear program considerably. The inspectors also accuse Tehran of impediment. This could have far-reaching consequences.,"国际原子能机构:伊朗的铀数量越来越大,几乎可以携带武器.","国际原子能机构发出警报:伊斯兰共和国大力推进了其核计划,检查员也指控德黑兰妨碍行动,这可能造成深远后果"
7,News kompakt: Trump erhöht Zölle für Stahl und Aluminium,Die Abgaben für Stahl- und Aluminium-Importe in die USA sollen sich ab kommender Woche verdoppeln. Israel und die islamistische Hamas könnten einer Feuerpause näher kommen. Das Wichtigste in Kürze.,News compact: Trump increases tariffs for steel and aluminium,The charges for steel and aluminium imports to the US are expected to double next week. Israel and Islamist Hamas could come closer to a ceasefire.,最新消息:特朗普提高钢铁和铝的关税,"以色列和伊斯兰哈马斯可能离停火更近. 最重要的是,即将到来."
8,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,"Isabel dos Santos, Tochter eines früheren angolanischen Staatschefs, wurde als Afrikas erste Milliardärin bekannt. Seit 2017 steht sie unter Korruptionsverdacht. Im DW-Interview macht sie hingegen der Regierung Vorwürfe.",In the DW interview: Isabel dos Santos switches to attack,"Isabel dos Santos, daughter of a former Angolan leader, became known as Africa's first billionaire. Since 2017, she has been suspected of corruption. In the DW interview, however, she blames the government.",在DW的采访中 伊莎贝尔·多斯·桑托斯 (伊莎贝尔·桑托斯) 录取了攻击,"非洲第一个亿万富翁,自2017年以来,她一直处于腐败的边缘. 在DW访问中,她指责政府."
9,Deutschland will es Migranten schwerer machen,"Familiennachzug stoppen, ""Turbo""-Einbürgerung abschaffen - Fakten, Fragen und Antworten zu aktuellen Gesetzesvorlagen der Bundesregierung.",Germany wants to make it harder for migrants,"Stop family reunification, abolish ""Turbo"" naturalisation - facts, questions and answers on current legislative proposals of the Federal Government.",德国想让移民更难处理,"阻止家庭退休,取消""图博公民"" - - 有关联邦政府现行立法草案的事实,问题和答案"
