,title-de,content-de,title-en,content-en,title-zh,content-zh
0,Merz trifft am Donnerstag Trump im Weißen Haus,"Es hat etwas gedauert, aber jetzt hat der Kanzler endlich einen Termin im Weißen Haus. Nach Kyjiw dürfte es die wichtigste Reise in den ersten Wochen seiner Amtszeit werden.",Merz meets Trump at the White House on Thursday,"It took some time, but now the chancellor finally has an appointment in the White House. It should be the most important trip to Kyyiv in the first weeks of his term.",梅兹星期四在白宫见特朗普,"花了点时间,但现在议长终于在白宫预约了. 在京城之后,这将是他任期首周最重要的旅行."
1,News kompakt: Merz spricht Einladung an Trump aus,Der neue Bundeskanzler hat ein erstes Telefonat mit dem US-Präsidenten geführt. Zum 80. Mal feiert Moskau den Sieg der Sowjetunion über Nazi-Deutschland. Das Wichtigste in Kürze.,News compact: Merz gives invitation to Trump,The new chancellor conducted a first telephone call with the US President. For the 80th time Moscow celebrates the victory of the Soviet Union over Nazi Germany. The most important thing in brief.,新闻报道: Merz正在向特朗普发出邀请,"新的德国总理和美国总统进行了第一次通话. 莫斯科80周年纪念苏联在纳粹德国的胜利. 最重要的是,即将到来."
2,Die außenpolitischen Baustellen des Friedrich Merz,"Die künftige Bundesregierung dürfte dank kreditfinanzierter Sondervermögen viel finanziellen Spielraum haben. Doch es warten große außenpolitische Herausforderungen auf sie, und fast alle haben mit Donald Trump zu tun.",The foreign-policy construction sites of Friedrich Merz,"The future federal government is likely to have a lot of financial room for manoeuvre thanks to loan-financed special assets. However, there are major foreign policy challenges waiting for them, and almost all of them have to do with Donald Trump.",Friedrich Merz的外交政策工程,"未来的联邦政府可能有很多财政空间,因为有贷款支持的特许权. 但是,他们正面临巨大的外交政策挑战,几乎所有人都与唐纳德·特朗普有关."
3,USA kein Partner mehr? Bundeswehr soll aufgerüstet werden,Nach dem Eklat im Weißen Haus zwischen dem ukrainischen Präsident Selenskyj und US-Präsident Trump sowie seinem Vize Vance ist das politische Berlin geschockt und will Milliarden in die Verteidigung stecken.,USA no longer a partner? Bundeswehr should be upgraded,"After the White House eclad between Ukrainian President Selenskyj and US President Trump as well as his Vice-President Vance, political Berlin is shocked and wants to put billions in defense.",美国不再有伙伴了?,"乌克兰总统塞尔恩斯基和美国总统特朗普以及副总统凡斯之间 在白宫发生暴动后,柏林政治局震惊不已"
4,Sexuelle Gewalt: 40 Jahre Haft für Paramilitärs in Guatemala,Mehr als vier Jahrzehnte nach den Taten widerfuhr den Opfern sexueller Gewalt nun Gerechtigkeit. Während des Bürgerkriegs in dem mittelamerikanischen Land wurden Vergewaltigungen systematisch als Waffe eingesetzt.,Sexual violence: 40 years in prison for paramilitaries in Guatemala,"More than four decades after the actions, the victims of sexual violence now suffered justice. During the civil war in the Central American country, rapes were systematically used as a weapon.",危地马拉的准军事监狱服刑40年,"在美国内战期间,强奸行为被系统地用作武器. 性暴力受害的受害者已经进行了40多年之久的暴力活动. 在美国内战期间,强奸行为被系统地用作武器."
5,IAEA: Iran besitzt immer mehr fast waffentaugliches Uran,Die Internationale Atomenergie-Organisation schlägt Alarm: Die Islamische Republik hat ihr Atomprogramm erheblich forciert. Die Inspektoren werfen Teheran auch Behinderung vor. Das könnte weitreichende Folgen haben.,IAEA: Iran has more and more almost weapons-grade uranium,The International Atomic Energy Agency is calling for an alarm: the Islamic Republic has pushed its nuclear program considerably. The inspectors also accuse Tehran of impediment. This could have far-reaching consequences.,"国际原子能机构:伊朗的铀数量越来越大,几乎可以携带武器.","国际原子能机构发出警报:伊斯兰共和国大力推进了其核计划,检查员也指控德黑兰妨碍行动,这可能造成深远后果"
6,Pentagon-Chef warnt vor Bedrohung durch China,"Besonders Taiwan stehe im Fokus der Volksrepublik, sagt US-Verteidigungsminister Pete Hegseth beim Shangri-La-Dialog in Singapur. Für Washington habe die Indopazifik-Region weiterhin höchste Priorität.",Pentagon chief warns of threat from China,"Taiwan is the focus of the People's Republic in particular, says US Secretary of Defense Pete Hegseth at the Shangri La Dialogue in Singapore. Washington continues to place the Indo-Pacific region in the highest priority.",五角大楼局长警告说中国有威胁,"台湾尤其是人民共和国的焦点,美国国防部长彼得·海格斯在新加坡的香格里拉对话中说. 华盛顿的印度尼西亚地区仍然是最优先的."
7,News kompakt: Trump erhöht Zölle für Stahl und Aluminium,Die Abgaben für Stahl- und Aluminium-Importe in die USA sollen sich ab kommender Woche verdoppeln. Israel und die islamistische Hamas könnten einer Feuerpause näher kommen. Das Wichtigste in Kürze.,News compact: Trump increases tariffs for steel and aluminium,The charges for steel and aluminium imports to the US are expected to double next week. Israel and Islamist Hamas could come closer to a ceasefire.,最新消息:特朗普提高钢铁和铝的关税,"以色列和伊斯兰哈马斯可能离停火更近. 最重要的是,即将到来."
8,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,"Sexuelle Gewalt gegen Kinder: Der Prozess gegen den Arzt, der fast 300 Patienten missbraucht hat, erschüttert Frankreich. Opferverbände beklagen Versäumnisse und Vertuschungen und fordern härtere Strafen.",France: abuser Joel Le Scouarnec and the anger of the victims,"Sexual violence against children: The trial against the doctor, who has abused almost 300 patients, shocks France. Victim associations complain of omissions and cover-ups and demand tougher penalties.",法国:虐待犯Joel Le Scorunec 和受害者的愤怒,"对儿童的性暴力:对侵犯300名病人的医生的审判震惊了法国. 受害者的不当行为和掩盖,并要求更严厉的惩罚."
9,Visakrise: Trumps Harvard-Hass und die Angst indischer Studenten,"""Harvard ist ohne internationale Studenten nicht Harvard"": Studierende der US-Elite-Uni wehren sich gegen Visaentzug und Willkür der US-Behörden. Die DW sprach mit Akademikern aus Indien, die besonders betroffen sind.",Visa Crisis: Trump's Harvard Hatred and the Fear of Indian Students,"""Harvard is not Harvard without international students"": students from the U.S. elite university resist visa withdrawal and arbitrariness of the U.S. authorities. The DW spoke with academics from India, who are particularly affected.",签证危机: 特朗普的哈佛恐惧症和对印度学生的恐惧,"""哈瓦德没有国际学生就不是哈佛大学了:美国精英大学的毕业生反对取消签证,反对美国当局的申请. """
10,Neue Hoffnung: Uganda bekämpft Malaria mit genmanipulierten Mücken,Wissenschaftler in Uganda wollen mit gentechnisch veränderten Mücken Malaria ausrotten. Bald sind die ersten Feldversuche geplant. Könnten die Tiere zur großen Hoffnung im Kampf gegen Malaria werden?,New hope: Uganda fights malaria with genetically manipulated mosquitoes,Scientists in Uganda want to eradicate malaria with genetically modified mosquitoes. Soon the first field trials are planned. Could the animals become a great hope in the fight against malaria?,新希望:乌干达用基因蚊子来防治疟疾,乌干达的科学家们希望用基因改造的蚊子消灭疟疾. 很快他们就会开始进行第一次实地试验. 这些动物能成为对抗疟疾的重大希望吗?
11,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,"Isabel dos Santos, Tochter eines früheren angolanischen Staatschefs, wurde als Afrikas erste Milliardärin bekannt. Seit 2017 steht sie unter Korruptionsverdacht. Im DW-Interview macht sie hingegen der Regierung Vorwürfe.",In the DW interview: Isabel dos Santos switches to attack,"Isabel dos Santos, daughter of a former Angolan leader, became known as Africa's first billionaire. Since 2017, she has been suspected of corruption. In the DW interview, however, she blames the government.",在DW的采访中 伊莎贝尔·多斯·桑托斯 (伊莎贝尔·桑托斯) 录取了攻击,"非洲第一个亿万富翁,自2017年以来,她一直处于腐败的边缘. 在DW访问中,她指责政府."
12,Deutschland will es Migranten schwerer machen,"Familiennachzug stoppen, ""Turbo""-Einbürgerung abschaffen - Fakten, Fragen und Antworten zu aktuellen Gesetzesvorlagen der Bundesregierung.",Germany wants to make it harder for migrants,"Stop family reunification, abolish ""Turbo"" naturalisation - facts, questions and answers on current legislative proposals of the Federal Government.",德国想让移民更难处理,"阻止家庭退休,取消""图博公民"" - - 有关联邦政府现行立法草案的事实,问题和答案"
13,A Difficult Relationship: How the Gaza War Is Changing Germany's View of Israel,"For decades, Berlin has offered unreserved support to Israel. But now, the war in the Gaza Strip is putting Germany in a difficult moral dilemma. What are the true lessons of the Holocaust?",A Difficult Relationship: How the Gaza War Is Changing Germany's View of Israel,"For decades, Berlin has offered unreserved support to Israel. But now, the war in the Gaza Strip is putting Germany in a different moral dilemma. What are the true lessons of the Holocaust?",A difficult how: what the Gasad War Is Changing German's View of Israel.,"柏林对以色列的援助被剥夺了. 但是,现在,在加沙的脱衣事件中,德国在道德上是道德上的. 大屠杀的真伪是什么?"
14,The German Chancellor's Diplomacy Offensive: Can Friedrich Merz Help Keep Trump from Abandoning Europe?,"German Chancellor Friedrich Merz wants to be a leading voice in Europe, but first he must figure out how to deal with U.S. President Donald Trump. His first few weeks have produced mixed results.",The German Chancellor's Diplomacy Offensive: Can Friedrich Merz Help Keep Trump from Abandoning Europe?,"German Chancellor Friedrich Merz wants to be a leading voice in Europe, but first he must figure out how to deal with U.S. President Donald Trump. His first few weeks have produced mixed results.","""德国机会号""的攻势: Friedrich Merz Help Keep Trip from Ambassing Europe?",德国总统唐纳德·特朗普要如何与美国总统交易. 他的首选女性是Produed Mixed results.
15,"Death Zone Drama on K2: ""Brother, It's Just Me and You""","At an altitude of over 8,200 meters on the flanks of K2, extreme mountaineer Kristin Harila finds a high-altitude porter who has fallen. He is hanging upside down from a fixed rope and fighting for his life. She faces a difficult choice.","Death Zone Drama on K2: ""Brother, It's Just Me and You""","At an altitude of over 8,200 meters on the flanks of K2, extreme mountainer Kristin Harila finds a high-altitude porter who has fallen. He is hanging upside down from a fixed crop and fighting for his life. She faces a difficult choice.","死区剧""K2: ""兄弟,那是我和你""","年约8,200 公尺,在K2的旗帜上,极高的Kristiinen Harila发现一个高龄的波特. 他从一个固定的轮廓上下来,并且为了生活而跳下来. 她的脸像一个奇异的牧师."
16,Ruqqia Fights for Survival: Children in Gaza Facing Malnourishment as Humanitarian Situation Worsens,Thousands of children in the Gaza Strip are suffering from malnourishment as a result of the Israeli blockade and supplies are dwindling. One mother is fighting for her daughter. Another has already lost her son.,Ruqqia Fights for Survival: Children in Gaza Facing Malnourishment as Humanitarian Situation Worsens,Thousands of children in the Gaza Strip are suffering from malnourishing as a result of the Israeli blockade and supplies are dwindling. One mother is fighting for her daughter. Another has already lost her son.,rqqias for Survival: Children in Garhas Facing Maurnishment as Humanitarian situation Worsens.,"在加沙脱衣秀中, Thou Saus in the Gasta strips are suffering from malourishment as a result of the Israeli locks and supplies are dwinding. One else is fighting for here. Anauer has been out of Sunday."
17,Compendium of Extremism: A Look inside the Report Documenting the AfD's Right-Wing Radicalism,"The AfD has issued threats of a ""war against the government,"" complains of a ""knife jihad"" on German streets and demands that millions be ""remigrated."" DER SPIEGEL has looked inside the 1,108-page report compiled by domestic intelligence officials.",Compendium of Extremism: A Look inside the Report Documenting the AfD's Right-Wing Radicalism,"The AfD has issued threats of a ""war against the government,"" complains of a ""knife jihad"" on German streets and demands that millions be ""remigrated."" THE SPIEGEL has looked inside the 1,108-page report compiled by domestic intelligence officials.",极端主义的Compenent of extremeism: Around the Reporting Recording the AfD's right radicalism.,"Afd has been threatened threats of a ""warth the government,"" compresses of a ""knife joid"" on Mandarin Street and demands that millions are ""reminimated."" The speed has looked inside the 1108 page compileed by domestic institutions."
18,USA: Scientists Looking to Leave the U.S. for More Welcoming Environments,The administration of U.S. President Donald Trump is making life difficult for academics and scientific researchers. Many are looking to leave the country as a result. We spoke with four of them.,USA: Scientists Looking to Leave the U.S. for More Welcoming Environments,The administration of U.S. President Donald Trump is making life difficult for academics and scientific researchers. Many are looking to leave the country as a result. We spoke with four of them.,美国: Scientists looking to Leave the U. S. for More Welcoming Environments.,美国国务卿唐纳德·特朗普 (美国国务卿) 的代号是关于种族歧视和科学研究的微不足道. 人们正在寻找国家作为结果. 我们以四分之三的距离去寻找他们.
19,Resistance in Ukraine: The Show Must Go On (Underground) in the Kharkiv Opera House,"The opera house in Kharkiv was almost destroyed and an undetonated Russian rocket can still be found on its roof. But after a long interruption, the ensemble is once again staging productions - in the basement. Its shows are usually sold out.",Resistance in Ukraine: The Show Must Go On (Underground) in the Kharkiv Opera House,"The opera house in Kharkiv was almost destroyed and an undetonated Russian rocket can still be found on its roof. But after a long interruption, the ensemble is once again staging productions - in the basement. Its shows are usually sold out.","乌克兰抵抗组织: 乌克兰歌剧院的""表演之歌"" (地下)","Kharkiv 的操作室是封存和开动的,但是它仍然在俄罗斯的轮廓上出现. 但是,随着时间的推移,人们开始相信它正在被生产 - 在基层里,它就是 usually shows out. Its shows are usually out of the basement."
20,Breaking the Silence: Looking Back at World War II Family Histories,"Surveys in recent years have shown that many Germans want to believe that their ancestors had nothing to do with the crimes committed by Nazi Germany. Members of the younger generation, though, now want to know for sure - also out of concern for Germany's political future.",Breaking the Silence: Looking Back at World War II Family Histories,"Surveys in recent years have shown that many Germans want to believe that their ancestors had nothing to do with the crimes committed by Nazi Germany. Members of the young generation, though, now want to know for sure - also out of concert for Germany's political future.",断断续续路: 世界大战第二家庭历史的重现,"过去的一年里,维维在一年里,他们希望日耳曼人能够相信他们对纳粹的犯罪行为不屑一顾."
